Date,Time,plates
2026-06-10,12:58:46.374969,[]
2026-06-10,12:58:46.408336,[]
2026-06-10,12:58:46.441703,[]
2026-06-10,12:58:46.475070,[]
2026-06-10,12:58:46.508437,[]
2026-06-10,12:58:46.541804,[]
2026-06-10,12:58:46.575171,[]
2026-06-10,12:58:46.608538,[]
2026-06-10,12:58:46.641905,[]
2026-06-10,12:58:46.675272,[]
2026-06-10,12:58:46.708639,[]
2026-06-10,12:58:46.742006,[]
2026-06-10,12:58:46.775373,[]
2026-06-10,12:58:46.808740,[]
2026-06-10,12:58:46.842107,[]
2026-06-10,12:58:46.875474,[]
2026-06-10,12:58:46.908841,[]
2026-06-10,12:58:46.942208,[]
2026-06-10,12:58:46.975575,[]
2026-06-10,12:58:47.008942,[]
2026-06-10,12:58:47.042309,[]
2026-06-10,12:58:47.075676,[]
2026-06-10,12:58:47.109043,[]
2026-06-10,12:58:47.142410,[]
2026-06-10,12:58:47.175777,[]
2026-06-10,12:58:47.209144,[]
2026-06-10,12:58:47.242511,[]
2026-06-10,12:58:47.275878,[]
2026-06-10,12:58:47.309245,[]
2026-06-10,12:58:47.342612,[]
2026-06-10,12:58:47.375979,[]
2026-06-10,12:58:47.409346,[]
2026-06-10,12:58:47.442713,[]
2026-06-10,12:58:47.476080,[]
2026-06-10,12:58:47.509447,[]
2026-06-10,12:58:47.542814,[]
2026-06-10,12:58:47.576181,[]
2026-06-10,12:58:47.609548,[]
2026-06-10,12:58:47.642915,[]
2026-06-10,12:58:47.676282,[]
2026-06-10,12:58:47.709649,[]
2026-06-10,12:58:47.743016,[]
2026-06-10,12:58:47.776383,[]
2026-06-10,12:58:47.809750,[]
2026-06-10,12:58:47.843117,[]
2026-06-10,12:58:47.876484,[]
2026-06-10,12:58:47.909851,[]
2026-06-10,12:58:47.943218,[]
2026-06-10,12:58:47.976585,[]
2026-06-10,12:58:48.009952,[]
2026-06-10,12:58:48.043319,[]
2026-06-10,12:58:48.076686,[]
2026-06-10,12:58:48.110053,[]
2026-06-10,12:58:48.143420,[]
2026-06-10,12:58:48.176787,[]
2026-06-10,12:58:48.210154,[]
2026-06-10,12:58:48.243521,[]
2026-06-10,12:58:48.276888,[]
2026-06-10,12:58:48.310255,[]
2026-06-10,12:58:48.343622,[]
2026-06-10,12:58:48.376989,[]
2026-06-10,12:58:48.410356,[]
2026-06-10,12:58:48.443723,[]
2026-06-10,12:58:48.477090,[]
2026-06-10,12:58:48.510457,[]
2026-06-10,12:58:48.543824,[]
2026-06-10,12:58:48.577191,[]
2026-06-10,12:58:48.610558,[]
2026-06-10,12:58:48.643925,[]
2026-06-10,12:58:48.677292,[]
2026-06-10,12:58:48.710659,[]
2026-06-10,12:58:48.744026,[]
2026-06-10,12:58:48.777393,[]
2026-06-10,12:58:48.810760,[]
2026-06-10,12:58:48.844127,[]
2026-06-10,12:58:48.877494,[]
2026-06-10,12:58:48.910861,[]
2026-06-10,12:58:48.944228,[]
2026-06-10,12:58:48.977595,[]
2026-06-10,12:58:49.010962,[]
2026-06-10,12:58:49.044329,[]
2026-06-10,12:58:49.077696,[]
2026-06-10,12:58:49.111063,[]
2026-06-10,12:58:49.144430,[]
2026-06-10,12:58:49.177797,[]
2026-06-10,12:58:49.211164,[]
2026-06-10,12:58:49.244531,[]
2026-06-10,12:58:49.277898,[]
2026-06-10,12:58:49.311265,[]
2026-06-10,12:58:49.344632,[]
2026-06-10,12:58:49.377999,[]
2026-06-10,12:58:49.411366,[]
2026-06-10,12:58:49.444733,[]
2026-06-10,12:58:49.478100,[]
2026-06-10,12:58:49.511467,[]
2026-06-10,12:58:49.544834,[]
2026-06-10,12:58:49.578201,[]
2026-06-10,12:58:49.611568,[]
2026-06-10,12:58:49.644935,[]
2026-06-10,12:58:49.678302,[]
2026-06-10,12:58:49.711669,[]
2026-06-10,12:58:49.745036,[]
2026-06-10,12:58:49.778403,[]
2026-06-10,12:58:49.811770,[]
2026-06-10,12:58:49.845137,[]
2026-06-10,12:58:49.878504,[]
2026-06-10,12:58:49.911871,[]
2026-06-10,12:58:49.945238,[]
2026-06-10,12:58:49.978605,[]
2026-06-10,12:58:50.011972,[]
2026-06-10,12:58:50.045339,[]
2026-06-10,12:58:50.078706,[]
2026-06-10,12:58:50.112073,[]
2026-06-10,12:58:50.145440,[]
2026-06-10,12:58:50.178807,[]
2026-06-10,12:58:50.212174,[]
2026-06-10,12:58:50.245541,[]
2026-06-10,12:58:50.278908,[]
2026-06-10,12:58:50.312275,[]
2026-06-10,12:58:50.345642,[]
2026-06-10,12:58:50.379009,[]
2026-06-10,12:58:50.412376,[]
2026-06-10,12:58:50.445743,[]
2026-06-10,12:58:50.479110,[]
2026-06-10,12:58:50.512477,[]
2026-06-10,12:58:50.545844,[]
2026-06-10,12:58:50.579211,[]
2026-06-10,12:58:50.612578,[]
2026-06-10,12:58:50.645945,[]
2026-06-10,12:58:50.679312,[]
2026-06-10,12:58:50.712679,[]
2026-06-10,12:58:50.746046,[]
2026-06-10,12:58:50.779413,[]
2026-06-10,12:58:50.812780,[]
2026-06-10,12:58:50.846147,[]
2026-06-10,12:58:50.879514,[]
2026-06-10,12:58:50.912881,[]
2026-06-10,12:58:50.946248,[]
2026-06-10,12:58:50.979615,[]
2026-06-10,12:58:51.012982,[]
2026-06-10,12:58:51.046349,[]
2026-06-10,12:58:51.079716,[]
2026-06-10,12:58:51.113083,[]
2026-06-10,12:58:51.146450,[]
2026-06-10,12:58:51.179817,[]
2026-06-10,12:58:51.213184,[]
2026-06-10,12:58:51.246551,[]
2026-06-10,12:58:51.279918,[]
2026-06-10,12:58:51.313285,[]
2026-06-10,12:58:51.346652,[]
2026-06-10,12:58:51.380019,[]
2026-06-10,12:58:51.413386,[]
2026-06-10,12:58:51.446753,[]
2026-06-10,12:58:51.480120,[]
2026-06-10,12:58:51.513487,[]
2026-06-10,12:58:51.546854,[]
2026-06-10,12:58:51.580221,[]
2026-06-10,12:58:51.613588,[]
2026-06-10,12:58:51.646955,[]
2026-06-10,12:58:51.680322,[]
2026-06-10,12:58:51.713689,[]
2026-06-10,12:58:51.747056,[]
2026-06-10,12:58:51.780423,[]
2026-06-10,12:58:51.813790,[]
2026-06-10,12:58:51.847157,[]
2026-06-10,12:58:51.880524,[]
2026-06-10,12:58:51.913891,[]
2026-06-10,12:58:51.947258,[]
2026-06-10,12:58:51.980625,[]
2026-06-10,12:58:52.013992,[]
2026-06-10,12:58:52.047359,[]
2026-06-10,12:58:52.080726,[]
2026-06-10,12:58:52.114093,[]
2026-06-10,12:58:52.147460,[]
2026-06-10,12:58:52.180827,[]
2026-06-10,12:58:52.214194,[]
2026-06-10,12:58:52.247561,[]
2026-06-10,12:58:52.280928,[]
2026-06-10,12:58:52.314295,[]
2026-06-10,12:58:52.347662,[]
2026-06-10,12:58:52.381029,[]
2026-06-10,12:58:52.414396,[]
2026-06-10,12:58:52.447763,[]
2026-06-10,12:58:52.481130,[]
2026-06-10,12:58:52.514497,[]
2026-06-10,12:58:52.547864,[]
2026-06-10,12:58:52.581231,[]
2026-06-10,12:58:52.614598,[]
2026-06-10,12:58:52.647965,[]
2026-06-10,12:58:52.681332,[]
2026-06-10,12:58:52.714699,[]
2026-06-10,12:58:52.748066,[]
2026-06-10,12:58:52.781433,[]
2026-06-10,12:58:52.814800,[]
2026-06-10,12:58:52.848167,[]
2026-06-10,12:58:52.881534,[]
2026-06-10,12:58:52.914901,[]
2026-06-10,12:58:52.948268,[]
2026-06-10,12:58:52.981635,[]
2026-06-10,12:58:53.015002,[]
2026-06-10,12:58:53.048369,[]
2026-06-10,12:58:53.081736,[]
2026-06-10,12:58:53.115103,[]
2026-06-10,12:58:53.148470,[]
2026-06-10,12:58:53.181837,[]
2026-06-10,12:58:53.215204,[]
2026-06-10,12:58:53.248571,[]
2026-06-10,12:58:53.281938,[]
2026-06-10,12:58:53.315305,[]
2026-06-10,12:58:53.348672,[]
2026-06-10,12:58:53.382039,[]
2026-06-10,12:58:53.415406,[]
2026-06-10,12:58:53.448773,[]
2026-06-10,12:58:53.482140,[]
2026-06-10,12:58:53.515507,[]
2026-06-10,12:58:53.548874,[]
2026-06-10,12:58:53.582241,[]
2026-06-10,12:58:53.615608,[]
2026-06-10,12:58:53.648975,[]
2026-06-10,12:58:53.682342,[]
2026-06-10,12:58:53.715709,[]
2026-06-10,12:58:53.749076,[]
2026-06-10,12:58:53.782443,[]
2026-06-10,12:58:53.815810,[]
2026-06-10,12:58:53.849177,[]
2026-06-10,12:58:53.882544,[]
2026-06-10,12:58:53.915911,[]
2026-06-10,12:58:53.949278,[]
2026-06-10,12:58:53.982645,[]
2026-06-10,12:58:54.016012,[]
2026-06-10,12:58:54.049379,[]
2026-06-10,12:58:54.082746,[]
2026-06-10,12:58:54.116113,[]
2026-06-10,12:58:54.149480,[]
2026-06-10,12:58:54.182847,[]
2026-06-10,12:58:54.216214,[]
2026-06-10,12:58:54.249581,[]
2026-06-10,12:58:54.282948,[]
2026-06-10,12:58:54.316315,[]
2026-06-10,12:58:54.349682,[]
2026-06-10,12:58:54.383049,[]
2026-06-10,12:58:54.416416,[]
2026-06-10,12:58:54.449783,[]
2026-06-10,12:58:54.483150,[]
2026-06-10,12:58:54.516517,[]
2026-06-10,12:58:54.549884,[]
2026-06-10,12:58:54.583251,[]
2026-06-10,12:58:54.616618,[]
2026-06-10,12:58:54.649985,[]
2026-06-10,12:58:54.683352,[]
2026-06-10,12:58:54.716719,[]
2026-06-10,12:58:54.750086,[]
2026-06-10,12:58:54.783453,[]
2026-06-10,12:58:54.816820,[]
2026-06-10,12:58:54.850187,[]
2026-06-10,12:58:54.883554,[]
2026-06-10,12:58:54.916921,[]
2026-06-10,12:58:54.950288,[]
2026-06-10,12:58:54.983655,[]
2026-06-10,12:58:55.017022,[]
2026-06-10,12:58:55.050389,[]
2026-06-10,12:58:55.083756,[]
2026-06-10,12:58:55.117123,[]
2026-06-10,12:58:55.150490,[]
2026-06-10,12:58:55.183857,[]
2026-06-10,12:58:55.217224,[]
2026-06-10,12:58:55.250591,[]
2026-06-10,12:58:55.283958,[]
2026-06-10,12:58:55.317325,[]
2026-06-10,12:58:55.350692,[]
2026-06-10,12:58:55.384059,[]
2026-06-10,12:58:55.417426,[]
2026-06-10,12:58:55.450793,[]
2026-06-10,12:58:55.484160,[]
2026-06-10,12:58:55.517527,[]
2026-06-10,12:58:55.550894,[]
2026-06-10,12:58:55.584261,[]
2026-06-10,12:58:55.617628,[]
2026-06-10,12:58:55.650995,[]
2026-06-10,12:58:55.684362,[]
2026-06-10,12:58:55.717729,[]
2026-06-10,12:58:55.751096,[]
2026-06-10,12:58:55.784463,[]
2026-06-10,12:58:55.817830,[]
2026-06-10,12:58:55.851197,[]
2026-06-10,12:58:55.884564,[]
2026-06-10,12:58:55.917931,[]
2026-06-10,12:58:55.951298,[]
2026-06-10,12:58:55.984665,[]
2026-06-10,12:58:56.018032,[]
2026-06-10,12:58:56.051399,[]
2026-06-10,12:58:56.084766,[]
2026-06-10,12:58:56.118133,[]
2026-06-10,12:58:56.151500,[]
2026-06-10,12:58:56.184867,[]
2026-06-10,12:58:56.218234,[]
2026-06-10,12:58:56.251601,[]
2026-06-10,12:58:56.284968,[]
2026-06-10,12:58:56.318335,[]
2026-06-10,12:58:56.351702,[]
2026-06-10,12:58:56.385069,[]
2026-06-10,12:58:56.418436,[]
2026-06-10,12:58:56.451803,[]
2026-06-10,12:58:56.485170,[]
2026-06-10,12:58:56.518537,[]
2026-06-10,12:58:56.551904,[]
2026-06-10,12:58:56.585271,[]
2026-06-10,12:58:56.618638,[]
2026-06-10,12:58:56.652005,[]
2026-06-10,12:58:56.685372,[]
2026-06-10,12:58:56.718739,[]
2026-06-10,12:58:56.752106,[]
2026-06-10,12:58:56.785473,[]
2026-06-10,12:58:56.818840,[]
2026-06-10,12:58:56.852207,[]
2026-06-10,12:58:56.885574,[]
2026-06-10,12:58:56.918941,[]
2026-06-10,12:58:56.952308,[]
2026-06-10,12:58:56.985675,[]
2026-06-10,12:58:57.019042,[]
2026-06-10,12:58:57.052409,[]
2026-06-10,12:58:57.085776,[]
2026-06-10,12:58:57.119143,[]
2026-06-10,12:58:57.152510,[]
2026-06-10,12:58:57.185877,[]
2026-06-10,12:58:57.219244,[]
2026-06-10,12:58:57.252611,[]
2026-06-10,12:58:57.285978,[]
2026-06-10,12:58:57.319345,[]
2026-06-10,12:58:57.352712,[]
2026-06-10,12:58:57.386079,[]
2026-06-10,12:58:57.419446,[]
2026-06-10,12:58:57.452813,[]
2026-06-10,12:58:57.486180,[]
2026-06-10,12:58:57.519547,[]
2026-06-10,12:58:57.552914,[]
2026-06-10,12:58:57.586281,[]
2026-06-10,12:58:57.619648,[]
2026-06-10,12:58:57.653015,[]
2026-06-10,12:58:57.686382,[]
2026-06-10,12:58:57.719749,[]
2026-06-10,12:58:57.753116,[]
2026-06-10,12:58:57.786483,[]
2026-06-10,12:58:57.819850,[]
2026-06-10,12:58:57.853217,[]
2026-06-10,12:58:57.886584,[]
2026-06-10,12:58:57.919951,[]
2026-06-10,12:58:57.953318,[]
2026-06-10,12:58:57.986685,[]
2026-06-10,12:58:58.020052,[]
2026-06-10,12:58:58.053419,[]
2026-06-10,12:58:58.086786,[]
2026-06-10,12:58:58.120153,[]
2026-06-10,12:58:58.153520,[]
2026-06-10,12:58:58.186887,[]
2026-06-10,12:58:58.220254,[]
2026-06-10,12:58:58.253621,[]
2026-06-10,12:58:58.286988,[]
2026-06-10,12:58:58.320355,[]
2026-06-10,12:58:58.353722,[]
2026-06-10,12:58:58.387089,[]
2026-06-10,12:58:58.420456,[]
2026-06-10,12:58:58.453823,[]
2026-06-10,12:58:58.487190,[]
2026-06-10,12:58:58.520557,[]
2026-06-10,12:58:58.553924,[]
2026-06-10,12:58:58.587291,[]
2026-06-10,12:58:58.620658,[]
2026-06-10,12:58:58.654025,[]
2026-06-10,12:58:58.687392,[]
2026-06-10,12:58:58.720759,[]
2026-06-10,12:58:58.754126,[]
2026-06-10,12:58:58.787493,[]
2026-06-10,12:58:58.820860,[]
2026-06-10,12:58:58.854227,[]
2026-06-10,12:58:58.887594,[]
2026-06-10,12:58:58.920961,[]
2026-06-10,12:58:58.954328,[]
2026-06-10,12:58:58.987695,[]
2026-06-10,12:58:59.021062,[]
2026-06-10,12:58:59.054429,[]
2026-06-10,12:58:59.087796,[]
2026-06-10,12:58:59.121163,[]
2026-06-10,12:58:59.154530,[]
2026-06-10,12:58:59.187897,[]
2026-06-10,12:58:59.221264,[]
2026-06-10,12:58:59.254631,[]
2026-06-10,12:58:59.287998,[]
2026-06-10,12:58:59.321365,[]
2026-06-10,12:58:59.354732,[]
2026-06-10,12:58:59.388099,[]
2026-06-10,12:58:59.421466,[]
2026-06-10,12:58:59.454833,[]
2026-06-10,12:58:59.488200,[]
2026-06-10,12:58:59.521567,[]
2026-06-10,12:58:59.554934,[]
2026-06-10,12:58:59.588301,[]
2026-06-10,12:58:59.621668,[]
2026-06-10,12:58:59.655035,[]
2026-06-10,12:58:59.688402,[]
2026-06-10,12:58:59.721769,[]
2026-06-10,12:58:59.755136,[]
2026-06-10,12:58:59.788503,[]
2026-06-10,12:58:59.821870,[]
2026-06-10,12:58:59.855237,[]
2026-06-10,12:58:59.888604,[]
2026-06-10,12:58:59.921971,[]
2026-06-10,12:58:59.955338,[]
2026-06-10,12:58:59.988705,[]
2026-06-10,12:59:00.022072,[]
2026-06-10,12:59:00.055439,[]
2026-06-10,12:59:00.088806,[]
2026-06-10,12:59:00.122173,[]
2026-06-10,12:59:00.155540,[]
2026-06-10,12:59:00.188907,[]
2026-06-10,12:59:00.222274,[]
2026-06-10,12:59:00.255641,[]
2026-06-10,12:59:00.289008,[]
2026-06-10,12:59:00.322375,[]
2026-06-10,12:59:00.355742,[]
2026-06-10,12:59:00.389109,[]
2026-06-10,12:59:00.422476,[]
2026-06-10,12:59:00.455843,[]
2026-06-10,12:59:00.489210,[]
2026-06-10,12:59:00.522577,[]
2026-06-10,12:59:00.555944,[]
2026-06-10,12:59:00.589311,[]
2026-06-10,12:59:00.622678,[]
2026-06-10,12:59:00.656045,[]
2026-06-10,12:59:00.689412,[]
2026-06-10,12:59:00.722779,[]
2026-06-10,12:59:00.756146,[]
2026-06-10,12:59:00.789513,[]
2026-06-10,12:59:00.822880,[]
2026-06-10,12:59:00.856247,[]
2026-06-10,12:59:00.889614,[]
2026-06-10,12:59:00.922981,[]
2026-06-10,12:59:00.956348,[]
2026-06-10,12:59:00.989715,[]
2026-06-10,12:59:01.023082,[]
2026-06-10,12:59:01.056449,[]
2026-06-10,12:59:01.089816,[]
2026-06-10,12:59:01.123183,[]
2026-06-10,12:59:01.156550,[]
2026-06-10,12:59:01.189917,[]
2026-06-10,12:59:01.223284,[]
2026-06-10,12:59:01.256651,[]
2026-06-10,12:59:01.290018,[]
2026-06-10,12:59:01.323385,[]
2026-06-10,12:59:01.356752,[]
2026-06-10,12:59:01.390119,[]
2026-06-10,12:59:01.423486,[]
2026-06-10,12:59:01.456853,[]
2026-06-10,12:59:01.490220,[]
2026-06-10,12:59:01.523587,[]
2026-06-10,12:59:01.556954,[]
2026-06-10,12:59:01.590321,[]
2026-06-10,12:59:01.623688,[]
2026-06-10,12:59:01.657055,[]
2026-06-10,12:59:01.690422,[]
2026-06-10,12:59:01.723789,[]
2026-06-10,12:59:01.757156,[]
2026-06-10,12:59:01.790523,[]
2026-06-10,12:59:01.823890,[]
2026-06-10,12:59:01.857257,[]
2026-06-10,12:59:01.890624,[]
2026-06-10,12:59:01.923991,[]
2026-06-10,12:59:01.957358,[]
2026-06-10,12:59:01.990725,[]
2026-06-10,12:59:02.024092,[]
2026-06-10,12:59:02.057459,[]
2026-06-10,12:59:02.090826,[]
2026-06-10,12:59:02.124193,[]
2026-06-10,12:59:02.157560,[]
2026-06-10,12:59:02.190927,[]
2026-06-10,12:59:02.224294,[]
2026-06-10,12:59:02.257661,[]
2026-06-10,12:59:02.291028,[]
2026-06-10,12:59:02.324395,[]
2026-06-10,12:59:02.357762,[]
2026-06-10,12:59:02.391129,[]
2026-06-10,12:59:02.424496,[]
2026-06-10,12:59:02.457863,[]
2026-06-10,12:59:02.491230,[]
2026-06-10,12:59:02.524597,[]
2026-06-10,12:59:02.557964,[]
2026-06-10,12:59:02.591331,[]
2026-06-10,12:59:02.624698,[]
2026-06-10,12:59:02.658065,[]
2026-06-10,12:59:02.691432,[]
2026-06-10,12:59:02.724799,[]
2026-06-10,12:59:02.758166,[]
2026-06-10,12:59:02.791533,[]
2026-06-10,12:59:02.824900,[]
2026-06-10,12:59:02.858267,[]
2026-06-10,12:59:02.891634,[]
2026-06-10,12:59:02.925001,[]
2026-06-10,12:59:02.958368,[]
2026-06-10,12:59:02.991735,[]
2026-06-10,12:59:03.025102,[]
2026-06-10,12:59:03.058469,[]
2026-06-10,12:59:03.091836,[]
2026-06-10,12:59:03.125203,[]
2026-06-10,12:59:03.158570,[]
2026-06-10,12:59:03.191937,[]
2026-06-10,12:59:03.225304,[]
2026-06-10,12:59:03.258671,[]
2026-06-10,12:59:03.292038,[]
2026-06-10,12:59:03.325405,[]
2026-06-10,12:59:03.358772,[]
2026-06-10,12:59:03.392139,[]
2026-06-10,12:59:03.425506,[]
2026-06-10,12:59:03.458873,[]
2026-06-10,12:59:03.492240,[]
2026-06-10,12:59:03.525607,[]
2026-06-10,12:59:03.558974,[]
2026-06-10,12:59:03.592341,[]
2026-06-10,12:59:03.625708,[]
2026-06-10,12:59:03.659075,[]
2026-06-10,12:59:03.692442,[]
2026-06-10,12:59:03.725809,[]
2026-06-10,12:59:03.759176,[]
2026-06-10,12:59:03.792543,[]
2026-06-10,12:59:03.825910,[]
2026-06-10,12:59:03.859277,[]
2026-06-10,12:59:03.892644,[]
2026-06-10,12:59:03.926011,[]
2026-06-10,12:59:03.959378,[]
2026-06-10,12:59:03.992745,[]
2026-06-10,12:59:04.026112,[]
2026-06-10,12:59:04.059479,[]
2026-06-10,12:59:04.092846,[]
2026-06-10,12:59:04.126213,[]
2026-06-10,12:59:04.159580,[]
2026-06-10,12:59:04.192947,[]
2026-06-10,12:59:04.226314,[]
2026-06-10,12:59:04.259681,[]
2026-06-10,12:59:04.293048,[]
2026-06-10,12:59:04.326415,[]
2026-06-10,12:59:04.359782,[]
2026-06-10,12:59:04.393149,[]
2026-06-10,12:59:04.426516,[]
2026-06-10,12:59:04.459883,[]
2026-06-10,12:59:04.493250,[]
2026-06-10,12:59:04.526617,[]
2026-06-10,12:59:04.559984,[]
2026-06-10,12:59:04.593351,[]
2026-06-10,12:59:04.626718,[]
2026-06-10,12:59:04.660085,[]
2026-06-10,12:59:04.693452,[]
2026-06-10,12:59:04.726819,[]
2026-06-10,12:59:04.760186,[]
2026-06-10,12:59:04.793553,[]
2026-06-10,12:59:04.826920,[]
2026-06-10,12:59:04.860287,[]
2026-06-10,12:59:04.893654,[]
2026-06-10,12:59:04.927021,[]
2026-06-10,12:59:04.960388,[]
2026-06-10,12:59:04.993755,[]
2026-06-10,12:59:05.027122,[]
2026-06-10,12:59:05.060489,[]
2026-06-10,12:59:05.093856,[]
2026-06-10,12:59:05.127223,[]
2026-06-10,12:59:05.160590,[]
2026-06-10,12:59:05.193957,[]
2026-06-10,12:59:05.227324,[]
2026-06-10,12:59:05.260691,[]
2026-06-10,12:59:05.294058,[]
2026-06-10,12:59:05.327425,[]
2026-06-10,12:59:05.360792,[]
2026-06-10,12:59:05.394159,[]
2026-06-10,12:59:05.427526,[]
2026-06-10,12:59:05.460893,[]
2026-06-10,12:59:05.494260,[]
2026-06-10,12:59:05.527627,[]
2026-06-10,12:59:05.560994,[]
2026-06-10,12:59:05.594361,[]
2026-06-10,12:59:05.627728,[]
2026-06-10,12:59:05.661095,[]
2026-06-10,12:59:05.694462,[]
2026-06-10,12:59:05.727829,[]
2026-06-10,12:59:05.761196,[]
2026-06-10,12:59:05.794563,[]
2026-06-10,12:59:05.827930,[]
2026-06-10,12:59:05.861297,[]
2026-06-10,12:59:05.894664,[]
2026-06-10,12:59:05.928031,[]
2026-06-10,12:59:05.961398,[]
2026-06-10,12:59:05.994765,[]
2026-06-10,12:59:06.028132,[]
2026-06-10,12:59:06.061499,[]
2026-06-10,12:59:06.094866,[]
2026-06-10,12:59:06.128233,[]
2026-06-10,12:59:06.161600,[]
2026-06-10,12:59:06.194967,[]
2026-06-10,12:59:06.228334,[]
2026-06-10,12:59:06.261701,[]
2026-06-10,12:59:06.295068,[]
2026-06-10,12:59:06.328435,[]
2026-06-10,12:59:06.361802,[]
2026-06-10,12:59:06.395169,[]
2026-06-10,12:59:06.428536,[]
2026-06-10,12:59:06.461903,[]
2026-06-10,12:59:06.495270,[]
2026-06-10,12:59:06.528637,[]
2026-06-10,12:59:06.562004,[]
2026-06-10,12:59:06.595371,[]
2026-06-10,12:59:06.628738,[]
2026-06-10,12:59:06.662105,[]
2026-06-10,12:59:06.695472,[]
2026-06-10,12:59:06.728839,[]
2026-06-10,12:59:06.762206,[]
2026-06-10,12:59:06.795573,[]
2026-06-10,12:59:06.828940,[]
2026-06-10,12:59:06.862307,[]
2026-06-10,12:59:06.895674,[]
2026-06-10,12:59:06.929041,[]
2026-06-10,12:59:06.962408,[]
2026-06-10,12:59:06.995775,[]
2026-06-10,12:59:07.029142,[]
2026-06-10,12:59:07.062509,[]
2026-06-10,12:59:07.095876,[]
2026-06-10,12:59:07.129243,[]
2026-06-10,12:59:07.162610,[]
2026-06-10,12:59:07.195977,[]
2026-06-10,12:59:07.229344,[]
2026-06-10,12:59:07.262711,[]
2026-06-10,12:59:07.296078,[]
2026-06-10,12:59:07.329445,[]
2026-06-10,12:59:07.362812,[]
2026-06-10,12:59:07.396179,[]
2026-06-10,12:59:07.429546,[]
2026-06-10,12:59:07.462913,[]
2026-06-10,12:59:07.496280,[]
2026-06-10,12:59:07.529647,[]
2026-06-10,12:59:07.563014,[]
2026-06-10,12:59:07.596381,[]
2026-06-10,12:59:07.629748,[]
2026-06-10,12:59:07.663115,[]
2026-06-10,12:59:07.696482,[]
2026-06-10,12:59:07.729849,[]
2026-06-10,12:59:07.763216,[]
2026-06-10,12:59:07.796583,[]
2026-06-10,12:59:07.829950,[]
2026-06-10,12:59:07.863317,[]
2026-06-10,12:59:07.896684,[]
2026-06-10,12:59:07.930051,[]
2026-06-10,12:59:07.963418,[]
2026-06-10,12:59:07.996785,[]
2026-06-10,12:59:08.030152,[]
2026-06-10,12:59:08.063519,[]
2026-06-10,12:59:08.096886,[]
2026-06-10,12:59:08.130253,[]
2026-06-10,12:59:08.163620,[]
2026-06-10,12:59:08.196987,[]
2026-06-10,12:59:08.230354,[]
2026-06-10,12:59:08.263721,[]
2026-06-10,12:59:08.297088,[]
2026-06-10,12:59:08.330455,[]
2026-06-10,12:59:08.363822,[]
2026-06-10,12:59:08.397189,[]
2026-06-10,12:59:08.430556,[]
2026-06-10,12:59:08.463923,[]
2026-06-10,12:59:08.497290,[]
2026-06-10,12:59:08.530657,[]
2026-06-10,12:59:08.564024,[]
2026-06-10,12:59:08.597391,[]
2026-06-10,12:59:08.630758,[]
2026-06-10,12:59:08.664125,[]
2026-06-10,12:59:08.697492,[]
2026-06-10,12:59:08.730859,[]
2026-06-10,12:59:08.764226,[]
2026-06-10,12:59:08.797593,[]
2026-06-10,12:59:08.830960,[]
2026-06-10,12:59:08.864327,[]
2026-06-10,12:59:08.897694,[]
2026-06-10,12:59:08.931061,[]
2026-06-10,12:59:08.964428,[]
2026-06-10,12:59:08.997795,[]
2026-06-10,12:59:09.031162,[]
2026-06-10,12:59:09.064529,[]
2026-06-10,12:59:09.097896,[]
2026-06-10,12:59:09.131263,[]
2026-06-10,12:59:09.164630,[]
2026-06-10,12:59:09.197997,[]
2026-06-10,12:59:09.231364,[]
2026-06-10,12:59:09.264731,[]
2026-06-10,12:59:09.298098,[]
2026-06-10,12:59:09.331465,[]
2026-06-10,12:59:09.364832,[]
2026-06-10,12:59:09.398199,[]
2026-06-10,12:59:09.431566,[]
2026-06-10,12:59:09.464933,[]
2026-06-10,12:59:09.498300,[]
2026-06-10,12:59:09.531667,[]
2026-06-10,12:59:09.565034,[]
2026-06-10,12:59:09.598401,[]
2026-06-10,12:59:09.631768,[]
2026-06-10,12:59:09.665135,[]
2026-06-10,12:59:09.698502,[]
2026-06-10,12:59:09.731869,[]
2026-06-10,12:59:09.765236,[]
2026-06-10,12:59:09.798603,[]
2026-06-10,12:59:09.831970,[]
2026-06-10,12:59:09.865337,[]
2026-06-10,12:59:09.898704,[]
2026-06-10,12:59:09.932071,[]
2026-06-10,12:59:09.965438,[]
2026-06-10,12:59:09.998805,[]
2026-06-10,12:59:10.032172,[]
2026-06-10,12:59:10.065539,[]
2026-06-10,12:59:10.098906,[]
2026-06-10,12:59:10.132273,[]
2026-06-10,12:59:10.165640,[]
2026-06-10,12:59:10.199007,[]
2026-06-10,12:59:10.232374,[]
2026-06-10,12:59:10.265741,[]
2026-06-10,12:59:10.299108,[]
2026-06-10,12:59:10.332475,[]
2026-06-10,12:59:10.365842,[]
2026-06-10,12:59:10.399209,[]
2026-06-10,12:59:10.432576,[]
2026-06-10,12:59:10.465943,[]
2026-06-10,12:59:10.499310,[]
2026-06-10,12:59:10.532677,[]
2026-06-10,12:59:10.566044,[]
2026-06-10,12:59:10.599411,[]
2026-06-10,12:59:10.632778,[]
2026-06-10,12:59:10.666145,[]
2026-06-10,12:59:10.699512,[]
2026-06-10,12:59:10.732879,[]
2026-06-10,12:59:10.766246,[]
2026-06-10,12:59:10.799613,[]
2026-06-10,12:59:10.832980,[]
2026-06-10,12:59:10.866347,[]
2026-06-10,12:59:10.899714,[]
